GeneName	Bert-01	Bert-02	Bert-03	Bert-04	Bert-05	WTP0579-16	WTP0579-18	WTP0579-26	WTP0579-32
GmISU01.02G125900	17	25	19	7	26	25	14	26	22
GmISU01.02G126000	0	0	0	0	0	0	0	0	0
GmISU01.02G126100	0	0	0	0	0	0	0	0	0
GmISU01.02G126200	50	167	76	31	92	72	49	79	75
GmISU01.02G126300	0	0	0	0	0	0	0	0	0
GmISU01.02G126400	0	0	0	0	0	0	0	0	0
GmISU01.02G126500	0	0	0	0	0	0	0	0	0
GmISU01.02G126600	6	9	0	5	4	2	2	2	5
GmISU01.02G126700	0	0	0	0	0	0	0	0	0
GmISU01.02G126800	0	0	0	0	0	0	0	0	0
GmISU01.02G126900	0	0	0	0	0	0	0	0	0
GmISU01.02G127100	0	0	0	0	0	0	0	0	0
GmISU01.02G127200	0	0	0	1	0	0	0	0	0
GmISU01.02G127250	0	0	0	0	0	0	0	0	0
GmISU01.02G127300	1	0	1	0	0	1	0	0	1
GmISU01.02G127400	305	238	118	595	460	261	426	469	366
GmISU01.02G127500	8	6	1	8	5	2	10	10	1
GmISU01.02G127600	0	0	0	0	0	0	0	0	0
GmISU01.02G127700	0	0	0	0	0	0	0	0	0
GmISU01.02G127800	0	0	0	0	0	0	0	0	0
GmISU01.02G127900	0	0	0	0	0	0	0	0	0
GmISU01.02G128000	0	0	0	0	0	0	0	0	0
GmISU01.02G128100	0	0	0	0	0	0	0	0	0
GmISU01.02G128200	1	0	1	0	4	2	1	1	2
GmISU01.02G128300	0	0	0	0	0	0	0	0	0
GmISU01.02G128400	1	0	0	0	0	0	0	0	0
GmISU01.02G128500	0	0	0	0	0	0	0	0	0
GmISU01.02G128600	0	0	0	0	0	0	0	0	0
GmISU01.02G128700	0	0	0	1	0	0	0	0	0
GmISU01.02G128800	1	2	1	0	3	0	0	0	1
GmISU01.02G128900	0	0	0	0	0	0	0	0	0
GmISU01.02G129000	0	0	0	0	0	0	0	0	0
GmISU01.02G129100	0	0	0	0	0	0	0	0	0
GmISU01.02G129200	5	7	12	5	5	9	7	8	12
GmISU01.02G129300	9	34	20	17	20	19	7	23	11
GmISU01.02G129400	54	106	82	36	73	71	82	92	75
GmISU01.02G129500	0	1	11	4	1	2	1	7	4
GmISU01.02G129600	0	0	0	0	1	1	1	2	0
GmISU01.02G129700	0	0	0	0	0	0	0	0	0
GmISU01.02G129800	0	0	0	0	0	0	1	0	0
GmISU01.02G129900	0	0	0	0	0	0	0	0	1
GmISU01.02G130000	29	29	39	22	35	20	24	19	26
GmISU01.02G130100	2	0	0	0	0	1	0	0	1
GmISU01.02G130200	2	0	0	1	2	0	0	1	1
GmISU01.02G130300	0	0	0	0	0	0	0	0	0
GmISU01.02G130400	3	20	15	1	7	1	1	4	4
GmISU01.02G130500	9	7	6	1	6	7	13	7	4
GmISU01.02G130600	0	0	0	0	0	0	0	0	0
GmISU01.02G130700	0	0	0	0	0	0	0	0	0
GmISU01.02G130800	0	0	0	1	0	0	0	0	0
GmISU01.02G130900	0	0	0	0	0	0	0	0	0
GmISU01.02G131000	0	0	0	0	0	0	0	0	0
GmISU01.02G131100	0	0	0	0	0	0	0	0	0
GmISU01.02G131200	0	0	1	0	0	0	0	0	0
GmISU01.02G131300	0	0	0	0	0	0	0	0	0
GmISU01.02G131400	0	0	0	0	0	0	0	0	0
GmISU01.02G131500	0	1	2	0	1	0	3	0	1
GmISU01.02G131600	0	0	2	0	0	0	0	0	0
GmISU01.02G131700	259	408	300	176	351	234	326	247	250
GmISU01.02G131800	0	0	2	0	1	1	0	1	0
GmISU01.02G131900	0	0	0	0	0	0	0	0	0
GmISU01.02G132000	0	0	0	0	0	0	0	0	0
GmISU01.02G132100	0	0	0	0	0	0	0	0	0
GmISU01.02G132200	0	0	0	0	0	0	0	0	0
GmISU01.02G132300	0	0	0	0	0	0	0	0	0
GmISU01.02G132400	13	29	1	26	9	6	8	9	7
GmISU01.02G132500	0	0	0	0	0	0	0	0	0
GmISU01.02G132600	0	0	0	0	0	0	0	0	0
GmISU01.02G132701	0	2	1	2	3	1	0	0	2
GmISU01.02G132800	0	0	0	0	0	0	0	0	0
GmISU01.02G132900	50	65	26	32	54	35	38	32	30
GmISU01.02G133000	2	0	0	0	0	0	0	0	0
GmISU01.02G133100	0	0	0	0	0	0	0	0	0
GmISU01.02G133200	0	0	0	0	0	0	0	0	0
GmISU01.02G133300	0	0	0	0	0	0	0	0	0
GmISU01.02G133400	0	0	0	0	0	0	0	0	0
GmISU01.02G133500	0	0	0	0	0	0	0	0	0
GmISU01.02G133600	0	0	0	0	0	0	0	0	0
GmISU01.02G133700	0	0	0	0	0	0	0	0	0
GmISU01.02G133800	33	16	11	63	24	16	21	12	20
GmISU01.02G133900	0	0	0	0	0	0	0	0	0
GmISU01.02G134000	0	0	0	0	0	0	0	0	0
GmISU01.02G134100	0	0	0	0	0	0	0	0	0
GmISU01.02G134150	0	0	0	0	0	0	0	0	0
GmISU01.02G134200	0	0	0	0	0	0	1	0	0
GmISU01.02G134300	0	0	0	0	0	0	0	0	0
GmISU01.02G134401	0	0	0	0	0	0	0	0	0
GmISU01.02G134500	0	0	0	0	0	0	0	0	0
GmISU01.02G134600	0	0	0	0	0	0	0	0	0
GmISU01.02G134700	95	179	77	59	124	90	91	121	91
GmISU01.02G134800	2	4	1	3	2	0	0	2	0
GmISU01.02G134900	0	0	0	0	0	0	0	0	0
GmISU01.02G135000	0	0	0	0	0	0	0	0	0
GmISU01.02G135100	0	0	0	0	0	0	0	0	0
GmISU01.02G135200	0	0	0	0	0	0	0	0	0
GmISU01.02G135300	0	0	0	0	0	0	0	0	0
GmISU01.02G135400	0	0	0	0	0	0	0	0	0
GmISU01.02G135500	0	0	0	0	0	0	0	0	0
GmISU01.02G135600	0	0	0	0	0	0	0	0	0
GmISU01.02G135700	0	0	0	0	0	0	0	0	0
GmISU01.02G135800	0	0	0	0	0	0	0	0	0
GmISU01.02G135900	0	0	0	0	0	0	0	0	0
GmISU01.02G136000	0	0	0	0	0	0	0	0	0
GmISU01.02G136100	0	0	0	0	0	0	0	0	0
GmISU01.02G136200	0	0	0	0	0	0	0	0	0
GmISU01.02G136300	0	0	0	0	0	0	0	0	0
GmISU01.02G136400	0	0	0	0	0	0	0	0	0
GmISU01.02G136500	0	0	0	0	0	0	0	0	0
GmISU01.02G136600	0	0	0	0	0	0	0	0	0
GmISU01.02G136700	0	0	0	0	0	0	0	0	0
GmISU01.02G136800	0	0	0	0	0	0	0	0	0
GmISU01.02G136900	0	0	0	0	0	0	0	0	0
GmISU01.02G137000	0	0	0	0	0	0	0	0	0
GmISU01.02G137100	0	0	0	0	0	0	0	0	0
GmISU01.02G137200	0	0	0	0	0	0	0	0	0
GmISU01.02G137300	0	0	0	0	0	0	0	0	0
GmISU01.02G137400	0	0	0	0	0	0	0	0	0
GmISU01.02G137500	0	0	0	0	0	0	0	0	0
GmISU01.02G137600	0	0	1	0	0	0	0	0	0
GmISU01.02G137700	0	0	0	0	0	0	0	0	0
GmISU01.02G137800	0	0	0	0	0	0	0	0	0
GmISU01.02G137900	0	0	0	0	0	0	0	0	0
GmISU01.02G138000	0	0	0	0	0	0	0	0	0
GmISU01.02G138100	0	0	0	0	0	0	0	0	0
GmISU01.02G138200	0	0	0	0	0	0	0	0	0
GmISU01.02G138300	0	0	0	0	0	0	0	0	0
GmISU01.02G138400	0	0	0	0	0	0	0	0	0
GmISU01.02G138500	0	0	0	0	0	0	0	0	0
GmISU01.02G138600	0	0	0	0	0	0	0	0	0
GmISU01.02G138700	0	0	0	0	0	0	0	0	0
GmISU01.02G138800	0	0	0	0	0	0	0	0	0
GmISU01.02G138900	0	0	0	0	0	0	0	0	0
GmISU01.02G139000	0	0	0	0	0	0	0	0	0
GmISU01.02G139100	0	0	0	0	0	0	0	0	0
GmISU01.02G139200	0	0	0	0	0	0	0	0	0
GmISU01.02G139300	0	0	0	0	0	0	0	0	0
GmISU01.02G139400	0	0	0	0	0	0	0	0	0
GmISU01.02G139500	0	0	0	0	0	0	0	0	0
GmISU01.02G139600	0	0	0	0	0	0	0	0	0
GmISU01.02G139700	0	0	0	0	0	0	0	0	0
GmISU01.02G139800	0	0	0	0	0	0	0	0	0
GmISU01.02G139900	0	0	0	0	0	0	0	0	0
GmISU01.02G140000	0	0	0	0	0	0	0	0	0
GmISU01.02G140100	0	0	0	0	0	0	0	0	0
GmISU01.02G140150	0	0	1	0	1	0	0	0	0
GmISU01.02G140200	0	0	0	0	0	0	0	0	1
GmISU01.02G140300	0	0	0	0	0	0	0	0	0
GmISU01.02G140400	0	0	0	0	0	0	0	0	0
GmISU01.02G140500	17	11	5	10	13	16	21	21	20
GmISU01.02G140600	0	0	0	0	0	0	0	0	0
GmISU01.02G140700	0	0	0	0	0	0	0	0	0
GmISU01.02G140800	0	0	0	0	0	0	0	0	0
GmISU01.02G140900	0	0	0	0	0	0	0	0	0
GmISU01.02G141000	0	0	0	0	0	0	0	0	0
GmISU01.02G141100	0	0	0	0	0	0	0	0	0
GmISU01.02G141200	0	0	0	0	0	0	0	0	0
GmISU01.02G141300	0	0	0	0	0	0	0	0	0
GmISU01.02G141400	0	0	0	0	0	0	0	0	0
GmISU01.02G141500	12	31	35	11	24	23	21	19	22
GmISU01.02G141600	0	0	0	0	0	0	0	0	0
GmISU01.02G141700	0	0	0	0	0	0	0	0	0
GmISU01.02G141800	0	0	0	0	0	0	0	0	0
GmISU01.02G141900	0	0	0	0	0	0	0	0	0
GmISU01.02G142000	0	0	0	0	0	0	0	0	0
GmISU01.02G142100	0	0	0	0	0	0	0	0	0
GmISU01.02G142200	0	0	0	0	0	0	0	0	0
GmISU01.02G142300	0	0	0	0	0	0	0	0	0
GmISU01.02G142400	0	0	0	0	0	0	0	0	0
GmISU01.02G142500	0	0	0	0	0	0	0	0	0
GmISU01.02G142600	0	0	0	0	1	0	0	0	0
GmISU01.02G142700	0	0	0	0	0	0	0	0	0
GmISU01.02G142800	0	0	0	0	0	0	0	0	0
GmISU01.02G142900	0	0	0	0	0	0	0	0	0
GmISU01.02G143000	0	0	0	0	0	0	0	0	0
GmISU01.02G143100	0	0	0	0	0	0	0	0	0
GmISU01.02G143200	0	0	0	0	0	0	0	0	0
GmISU01.02G143300	0	0	0	0	0	0	0	0	0
GmISU01.02G143400	0	0	0	0	0	0	0	0	0
GmISU01.02G143500	0	0	0	0	0	0	0	0	0
GmISU01.02G143600	0	0	0	0	0	0	0	0	0
GmISU01.02G143700	0	0	0	0	0	0	0	0	0
GmISU01.02G143800	0	0	0	0	0	0	0	0	0
GmISU01.02G143900	0	0	0	0	0	0	0	0	0
GmISU01.02G144000	0	0	0	0	0	0	0	1	0
GmISU01.02G144050	0	0	0	0	0	0	0	0	0
GmISU01.02G144100	0	0	0	0	0	0	0	0	0
GmISU01.02G144200	0	0	0	0	0	0	0	0	0
GmISU01.02G144300	0	0	0	0	0	0	0	0	0
GmISU01.02G144350	0	0	0	0	0	0	0	0	0
GmISU01.02G144400	0	0	0	0	0	0	0	0	0
GmISU01.02G144500	0	0	0	0	0	0	0	0	0
GmISU01.02G144600	0	0	0	0	0	0	0	0	0
GmISU01.02G144700	0	0	0	0	0	0	0	0	0
GmISU01.02G144800	0	0	0	0	0	0	0	0	0
GmISU01.02G144900	0	0	0	0	0	0	0	0	0
GmISU01.02G144950	0	0	0	0	0	0	0	0	0
GmISU01.02G145000	0	0	0	0	0	0	0	0	0
GmISU01.02G145100	0	0	0	0	0	0	0	0	0
GmISU01.02G145200	0	0	0	0	0	0	0	0	0
GmISU01.02G145300	0	0	0	0	0	0	0	0	0
GmISU01.02G145400	0	0	0	0	0	0	0	0	0
GmISU01.02G145500	0	0	0	0	0	0	0	0	0
GmISU01.02G145550	0	0	1	0	0	0	1	0	0
GmISU01.02G145600	0	0	0	0	0	0	0	0	0
GmISU01.02G145700	0	0	0	0	0	0	0	0	0
GmISU01.02G145800	0	0	0	0	0	0	0	0	0
GmISU01.02G145900	0	0	0	0	0	0	0	0	0
GmISU01.02G146000	0	0	0	0	0	0	0	0	0
GmISU01.02G146100	0	1	0	0	0	0	0	0	0
GmISU01.02G146200	0	0	0	0	0	0	0	0	0
GmISU01.02G146300	0	0	0	0	0	0	0	0	0
GmISU01.02G146400	0	0	0	0	0	0	0	0	0
GmISU01.02G146500	0	0	0	0	1	2	1	0	0
GmISU01.02G146600	0	0	0	0	0	0	0	0	0
GmISU01.02G146700	0	0	0	0	0	0	0	0	0
GmISU01.02G146800	0	0	0	0	0	0	0	0	0
GmISU01.02G146900	0	0	0	0	0	0	0	0	0
GmISU01.02G146933	0	0	0	0	0	0	0	1	0
GmISU01.02G146966	0	0	0	0	0	0	0	0	0
GmISU01.02G147000	0	0	0	0	0	0	0	0	0
GmISU01.02G147100	0	0	0	0	0	0	0	0	0
GmISU01.02G147200	0	0	0	0	0	0	0	0	0
GmISU01.02G147300	0	0	0	0	0	0	0	0	0
GmISU01.02G147400	0	0	0	0	0	0	0	0	0
GmISU01.02G147500	0	0	0	0	0	0	0	0	0
GmISU01.02G147600	0	0	0	0	0	0	0	0	0
GmISU01.02G147700	0	0	0	0	1	0	0	0	0
GmISU01.02G147750	0	0	0	0	0	0	0	0	0
GmISU01.02G147800	0	0	0	0	0	0	0	0	0
GmISU01.02G147900	2	3	3	3	2	5	2	2	4
GmISU01.02G148000	0	0	0	0	0	0	0	0	0
GmISU01.02G148100	0	0	0	0	0	0	0	0	0
GmISU01.02G148200	0	0	0	0	0	0	0	0	0
GmISU01.02G148300	0	0	0	0	0	0	0	0	0
GmISU01.02G148400	0	0	0	0	0	0	0	0	0
GmISU01.02G148500	0	0	0	0	0	0	0	0	0
GmISU01.02G148600	0	0	0	0	0	0	0	0	0
GmISU01.02G148700	0	0	0	0	0	0	0	0	0
GmISU01.02G148800	0	0	0	0	0	0	0	0	0
GmISU01.02G148900	0	0	0	0	0	0	0	0	0
GmISU01.02G149000	0	0	0	0	0	0	0	0	0
GmISU01.02G149100	0	0	0	0	0	0	0	0	0
GmISU01.02G149200	0	0	0	0	0	0	0	0	0
GmISU01.02G149300	0	0	0	0	0	0	0	0	0
GmISU01.02G149400	0	0	0	0	0	0	0	0	0
GmISU01.02G149500	0	0	0	0	0	0	0	0	0
GmISU01.02G149600	0	0	0	0	0	0	0	0	0
GmISU01.02G149700	0	0	0	0	0	0	0	0	0
GmISU01.02G149800	0	0	0	0	0	0	0	0	0
GmISU01.02G149900	0	0	0	0	0	0	0	0	0
GmISU01.02G150000	0	0	0	0	0	0	0	0	0
GmISU01.02G150100	0	0	0	0	0	0	0	0	0
GmISU01.02G150200	0	0	0	0	0	0	0	0	0
GmISU01.02G150300	0	0	0	0	0	0	0	0	0
GmISU01.02G150400	0	0	0	0	0	0	0	0	0
GmISU01.02G150500	0	0	0	0	0	0	0	0	0
GmISU01.02G150600	0	0	0	0	0	0	0	0	0
GmISU01.02G150700	0	0	0	0	0	0	0	0	0
GmISU01.02G150800	0	0	0	0	0	0	0	0	0
GmISU01.02G150900	0	0	0	0	0	0	0	0	0
GmISU01.02G151000	0	0	0	0	0	0	0	0	0
GmISU01.02G151100	0	0	0	0	0	0	0	0	0
GmISU01.02G151200	0	0	0	0	0	0	0	0	0
GmISU01.02G151300	0	0	0	0	0	0	0	0	0
GmISU01.02G151400	0	0	0	0	0	0	0	0	0
GmISU01.02G151500	0	0	0	0	0	0	0	0	0
GmISU01.02G151600	0	0	0	0	0	0	0	0	0
GmISU01.02G151700	0	0	0	0	0	0	0	0	0
GmISU01.02G151800	0	0	0	0	0	0	0	0	0
GmISU01.02G151900	0	0	0	0	0	0	0	0	0
GmISU01.02G152000	0	0	0	0	0	0	0	0	0
GmISU01.02G152100	0	0	0	0	0	0	0	0	0
GmISU01.02G152200	0	0	0	0	0	0	0	0	0
GmISU01.02G152300	0	0	0	0	0	0	0	0	0
GmISU01.02G152400	0	0	0	0	0	0	0	0	0
GmISU01.02G152500	0	0	0	0	0	0	0	0	0
GmISU01.02G152600	0	0	0	0	0	0	0	0	0
GmISU01.02G152700	0	1	0	0	0	0	0	0	0
GmISU01.02G152800	0	0	0	0	0	0	0	1	0
GmISU01.02G152900	0	0	0	0	0	0	0	0	0
GmISU01.02G153000	0	0	0	0	0	0	0	0	0
GmISU01.02G153100	0	0	0	0	0	0	0	0	0
GmISU01.02G153200	0	0	0	0	0	0	0	0	0
GmISU01.02G153300	0	0	0	0	0	0	0	0	0
GmISU01.02G153400	0	0	0	0	0	0	0	0	0
GmISU01.02G153500	0	0	0	0	0	0	0	0	0
GmISU01.02G153600	0	0	0	0	0	0	0	0	0
GmISU01.02G153700	0	0	0	0	0	1	0	0	0
GmISU01.02G153800	0	0	0	0	0	0	0	0	0
GmISU01.02G153900	0	0	0	0	0	0	0	0	0
GmISU01.02G154000	0	0	0	0	0	0	0	0	0
GmISU01.02G154100	2	1	3	0	1	3	0	0	2
GmISU01.02G154200	0	0	0	0	0	0	0	0	0
GmISU01.02G154300	0	0	0	0	0	0	0	0	0
GmISU01.02G154400	0	0	0	0	0	0	0	0	0
GmISU01.02G154500	0	0	0	0	0	0	0	0	0
GmISU01.02G154600	0	0	0	0	0	0	0	0	0
GmISU01.02G154700	0	2	1	0	0	1	2	0	2
GmISU01.02G154800	0	0	0	0	0	0	0	0	0
GmISU01.02G154900	0	0	0	0	0	0	0	0	0
GmISU01.02G155000	0	0	0	0	0	0	0	0	0
GmISU01.02G155100	0	0	0	0	0	0	0	0	0
GmISU01.02G155200	0	0	0	0	0	0	0	0	0
GmISU01.02G155300	0	0	0	0	0	0	0	0	0
GmISU01.02G155500	0	0	0	0	0	0	0	0	0
GmISU01.02G155600	0	0	0	0	0	0	0	0	0
GmISU01.02G155633	0	0	0	0	0	0	0	0	0
GmISU01.02G155666	0	0	0	0	0	0	0	0	0
GmISU01.02G155700	0	0	0	0	0	0	0	0	0
GmISU01.02G155750	0	0	0	0	0	0	0	0	0
GmISU01.02G155800	0	0	0	0	0	0	0	0	0
GmISU01.02G155900	0	0	0	0	0	0	0	0	0
GmISU01.02G156000	0	0	0	0	0	0	0	0	0
GmISU01.02G156100	0	0	0	0	0	0	0	0	0
GmISU01.02G156200	24	31	4	16	18	8	10	19	2
GmISU01.02G156300	0	0	0	0	0	0	0	0	0
GmISU01.02G156400	0	0	0	0	0	0	0	0	0
GmISU01.02G156500	0	0	0	0	0	0	0	0	0
GmISU01.02G156600	0	0	0	0	0	0	0	0	0
GmISU01.02G156700	0	0	0	0	0	0	0	0	0
GmISU01.02G156800	3	4	2	3	1	3	0	6	6
GmISU01.02G156900	0	0	0	0	0	0	0	0	0
GmISU01.02G157000	0	0	0	0	0	0	0	0	0
GmISU01.02G157100	0	0	0	0	0	0	0	0	0
GmISU01.02G157150	0	0	0	0	0	0	0	0	0
GmISU01.02G157200	0	0	0	0	0	0	0	0	0
GmISU01.02G157300	0	0	0	0	0	0	0	0	0
GmISU01.02G157400	0	0	0	0	0	0	0	0	0
GmISU01.02G157500	0	0	0	0	0	0	0	0	0
GmISU01.02G157600	0	0	0	0	0	0	0	0	0
GmISU01.02G157700	0	0	0	0	0	0	0	0	0
GmISU01.02G157800	0	0	0	0	0	0	0	0	0
GmISU01.02G157900	3	6	8	3	4	0	0	1	2
GmISU01.02G158000	0	0	0	0	0	0	0	0	0
GmISU01.02G158100	0	0	0	0	0	0	0	0	0
GmISU01.02G158200	7	10	13	16	16	13	21	20	11
GmISU01.02G158300	0	0	0	0	0	0	0	0	0
GmISU01.02G158400	0	0	0	1	0	1	0	1	2
GmISU01.02G158500	0	0	0	0	0	0	0	0	0
GmISU01.02G158600	0	0	0	0	0	0	0	0	0
GmISU01.02G158700	0	0	0	0	0	0	0	0	0
GmISU01.02G158800	5	0	0	1	4	2	4	15	6
GmISU01.02G158900	0	0	0	0	0	1	0	1	2
GmISU01.02G159000	0	0	0	0	0	0	0	0	0
GmISU01.02G159100	0	0	1	0	0	0	0	0	0
GmISU01.02G159200	3	5	1	4	2	0	0	5	0
GmISU01.02G159300	0	0	0	0	0	0	0	0	0
GmISU01.02G159400	8	19	17	2	7	0	7	4	5
GmISU01.02G159450	0	0	0	0	0	0	0	0	0
GmISU01.02G159500	0	0	0	0	0	0	0	0	1
GmISU01.02G159600	0	0	0	0	0	0	0	0	0
GmISU01.02G159700	0	0	0	0	0	0	0	0	0
GmISU01.02G159800	0	0	0	0	0	0	0	0	0
GmISU01.02G159850	0	0	0	0	0	0	0	0	0
GmISU01.02G159900	0	0	0	0	0	0	0	0	0
GmISU01.02G160000	0	0	0	0	0	0	0	0	0
GmISU01.02G160100	0	0	0	0	0	0	0	0	0
GmISU01.02G160200	4	10	5	12	7	3	7	3	3
GmISU01.02G160300	1	0	5	1	1	2	1	1	0
GmISU01.02G160400	55	156	32	48	78	71	79	76	75
GmISU01.02G160500	0	0	0	1	0	0	2	1	0
GmISU01.02G160600	0	0	0	0	0	1	0	0	0
GmISU01.02G160700	0	0	0	0	0	0	0	0	0
GmISU01.02G160750	0	0	0	0	0	1	0	0	0
GmISU01.02G160800	0	0	0	0	0	0	0	0	0
GmISU01.02G160850	0	0	0	0	0	0	0	0	0
GmISU01.02G160900	0	0	0	0	0	0	0	0	0
GmISU01.02G161000	0	3	0	1	0	1	0	1	0
GmISU01.02G161100	0	0	0	2	0	0	0	0	0
GmISU01.02G161200	0	0	0	0	0	0	0	0	0
GmISU01.02G161233	0	0	0	0	0	0	0	0	0
GmISU01.02G161266	0	0	0	0	0	0	0	0	0
GmISU01.02G161300	24	16	16	35	24	21	22	21	12
GmISU01.02G161350	0	0	0	0	0	0	0	0	0
GmISU01.02G161400	0	0	0	0	0	0	0	0	0
GmISU01.02G161500	0	0	0	0	0	0	0	0	0
GmISU01.02G161600	0	0	0	0	0	0	0	0	0
GmISU01.02G161700	0	0	0	0	0	0	0	0	0
GmISU01.02G161800	0	0	0	0	0	0	0	0	0
GmISU01.02G161900	0	0	0	0	0	0	0	0	0
GmISU01.02G162000	0	0	0	0	0	0	0	0	0
GmISU01.02G162100	0	0	0	0	0	0	0	0	0
GmISU01.02G162200	0	0	0	0	0	0	0	0	0
GmISU01.02G162300	0	0	0	0	0	0	0	0	0
GmISU01.02G162400	0	0	0	0	0	0	0	0	0
GmISU01.02G162500	0	0	0	0	0	0	0	0	0
GmISU01.02G162600	0	0	0	0	0	0	0	0	0
GmISU01.02G162700	2	3	10	3	11	8	12	11	7
GmISU01.02G162800	0	0	0	0	0	0	0	0	0
GmISU01.02G162900	1	0	3	0	0	2	0	0	0
GmISU01.02G163000	41	22	4	41	29	24	37	43	39
GmISU01.02G163100	0	0	0	0	0	0	0	0	0
GmISU01.02G163200	0	0	0	0	0	0	0	0	0
GmISU01.02G163300	0	0	0	0	0	0	0	0	0
GmISU01.02G163400	5	18	3	8	6	5	11	9	6
GmISU01.02G163500	0	0	0	0	0	0	0	0	0
GmISU01.02G163600	0	0	0	1	0	0	0	0	0
GmISU01.02G163700	0	0	0	0	0	0	0	0	0
GmISU01.02G163800	0	0	0	0	0	0	0	0	0
GmISU01.02G163900	0	0	0	0	0	0	0	0	0
GmISU01.02G164000	0	0	0	0	0	0	0	0	0
GmISU01.02G164100	0	0	3	1	0	0	2	0	1
GmISU01.02G164200	0	0	0	0	0	0	0	0	0
GmISU01.02G164300	9	11	3	9	20	8	4	12	8
GmISU01.02G164400	0	0	0	0	0	0	0	0	0
GmISU01.02G164500	0	0	0	0	1	0	0	0	0
GmISU01.02G164600	1	2	1	1	3	3	0	8	3
GmISU01.02G164700	177	1317	959	24	318	311	140	209	310
GmISU01.02G164800	0	1	0	1	1	1	1	0	1
GmISU01.02G164900	0	0	0	0	0	0	0	0	0
GmISU01.02G165000	0	0	0	0	0	0	0	0	0
GmISU01.02G165100	0	0	0	0	0	0	0	0	0
GmISU01.02G165200	0	0	0	0	0	0	0	0	0
GmISU01.02G165300	0	0	0	0	0	0	0	0	0
GmISU01.02G165400	0	0	3	0	0	0	0	0	1
GmISU01.02G165500	0	0	0	0	0	0	0	0	0
GmISU01.02G165600	0	0	0	0	0	0	0	0	0
GmISU01.02G165700	0	0	0	0	0	0	0	1	0
GmISU01.02G165800	0	0	3	0	0	0	0	0	0
GmISU01.02G165900	0	0	1	0	0	0	0	0	0
GmISU01.02G166000	0	2	1	0	1	0	0	1	3
GmISU01.02G166100	0	0	1	0	0	0	0	0	1
GmISU01.02G166200	0	0	0	0	0	0	0	0	0
GmISU01.02G166300	0	0	0	0	0	0	0	0	0
GmISU01.02G166400	0	0	0	0	0	0	0	0	0
GmISU01.02G166500	0	0	0	0	0	0	0	0	0
GmISU01.02G166600	1	2	5	0	3	2	4	2	0
GmISU01.02G166700	42	77	34	34	47	32	31	37	25
GmISU01.02G166800	0	0	0	0	0	0	0	0	0
GmISU01.02G166900	0	0	0	0	0	0	0	0	0
GmISU01.02G167000	0	0	0	0	0	0	0	0	0
GmISU01.02G167100	0	0	0	0	0	0	0	0	0
GmISU01.02G167200	1	0	0	0	0	0	0	0	0
GmISU01.02G167300	6	7	8	5	8	3	3	1	3
GmISU01.02G167400	0	0	0	0	0	0	0	0	0
GmISU01.02G167500	0	0	0	0	0	0	0	0	0
GmISU01.02G167600	120	271	253	91	191	139	161	162	135
GmISU01.02G167700	0	0	2	0	1	0	2	2	1
GmISU01.02G167800	6	14	6	17	6	10	7	10	7
GmISU01.02G167900	7	8	11	1	6	3	4	2	6
GmISU01.02G168000	1	2	0	1	0	0	2	0	0
GmISU01.02G168100	0	0	0	0	0	0	0	0	0
GmISU01.02G168200	0	0	0	0	0	0	0	0	0
GmISU01.02G168300	32	57	23	16	35	21	23	30	22
GmISU01.02G168400	0	2	1	0	0	0	0	0	0
GmISU01.02G168500	2	20	18	1	5	4	5	1	4
GmISU01.02G168600	0	0	0	0	0	0	0	0	0
GmISU01.02G168700	0	0	2	0	0	0	0	0	0
GmISU01.02G168800	0	0	0	0	0	0	0	0	0
GmISU01.02G168900	0	0	0	0	0	0	0	0	0
GmISU01.02G169000	0	0	0	0	0	0	0	0	0
GmISU01.02G169100	7	6	12	5	10	12	9	4	4
GmISU01.02G169200	0	0	0	0	0	0	0	0	0
GmISU01.02G169300	33	33	25	26	47	26	27	14	25
GmISU01.02G169400	0	0	0	0	0	0	0	0	0
GmISU01.02G169500	0	0	0	0	0	0	0	0	0
GmISU01.02G169600	0	0	0	0	0	0	0	0	0
GmISU01.02G169700	0	0	0	0	0	0	0	0	0
GmISU01.02G169800	31	2	14	2	84	95	19	14	80
GmISU01.02G169900	0	0	0	0	0	0	0	0	0
GmISU01.02G170000	0	0	0	0	0	0	0	0	0
GmISU01.02G170100	36	209	65	18	68	37	28	31	41
GmISU01.02G170200	0	0	0	0	0	0	0	0	0
GmISU01.02G170300	0	0	5	0	0	0	1	1	1
GmISU01.02G170400	3	4	3	0	5	4	2	2	4
GmISU01.02G170600	0	0	0	1	0	0	0	0	0
GmISU01.02G170700	0	0	0	0	0	0	0	0	0
GmISU01.02G170800	13	177	153	29	30	17	19	44	16
GmISU01.02G170900	4	21	7	4	10	5	4	5	5
GmISU01.02G171000	1	0	10	0	3	4	2	1	3
GmISU01.02G171100	0	0	0	0	0	0	0	0	0
GmISU01.02G171200	0	0	0	0	0	0	0	0	0
GmISU01.02G171300	5	5	3	6	7	6	9	4	4
GmISU01.02G171400	0	0	0	0	0	0	0	0	0
GmISU01.02G171500	185	240	161	137	185	184	171	206	188
GmISU01.02G171600	11	22	31	14	11	12	16	24	15
GmISU01.02G171700	0	1	0	0	0	0	0	0	1
GmISU01.02G171800	0	0	0	0	0	0	0	0	0
GmISU01.02G171900	0	0	0	0	0	0	0	0	0
GmISU01.02G172000	0	0	0	0	0	0	0	0	0
